2026-07-14 18:11:17 MainThread INFO Discovered 13 campuses: Bega Valley Campus, Class conducted at a non UOW campus, Innovation Campus, On Campus Subject Delivered Online, Pre Recorded Activity, Shoalhaven Campus, Southern Highlands Campus, Sydney CBD Campus, UOW College Wollongong, UOW Eurobodalla Campus, UOW Liverpool, UOW Sutherland, Wollongong Campus
2026-07-14 18:11:17 MainThread INFO Bega Valley Campus: 9 rooms found.
2026-07-14 18:11:18 MainThread INFO Class conducted at a non UOW campus: 12 rooms found.
2026-07-14 18:11:18 MainThread INFO Innovation Campus: 6 rooms found.
2026-07-14 18:11:19 MainThread INFO On Campus Subject Delivered Online: 114 rooms found.
2026-07-14 18:11:19 MainThread INFO Pre Recorded Activity: 38 rooms found.
2026-07-14 18:11:20 MainThread INFO Shoalhaven Campus: 22 rooms found.
2026-07-14 18:11:20 MainThread INFO Southern Highlands Campus: 4 rooms found.
2026-07-14 18:11:20 MainThread INFO Sydney CBD Campus: 14 rooms found.
2026-07-14 18:11:21 MainThread INFO UOW College Wollongong: 24 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Eurobodalla Campus: 8 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Liverpool: 31 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Sutherland: 8 rooms found.
2026-07-14 18:11:23 MainThread INFO Wollongong Campus: 270 rooms found.
2026-07-14 18:11:23 MainThread INFO 560 total rooms across all campuses, 560 queued (rest already done).
2026-07-14 18:11:46 worker-27 INFO [UOW College Wollongong/30-120] 106 entries, 568 rows written
2026-07-14 18:11:46 worker-10 INFO [UOW College Wollongong/30-119] 114 entries, 650 rows written
2026-07-14 18:11:46 worker-23 INFO [UOW College Wollongong/30-118] 121 entries, 651 rows written
2026-07-14 18:11:47 worker-31 INFO [UOW College Wollongong/30-121] 108 entries, 653 rows written
2026-07-14 18:11:48 worker-7 INFO [UOW College Wollongong/39A-202] 11 entries, 34 rows written
2026-07-14 18:11:48 worker-26 INFO [UOW College Wollongong/30-G03] 56 entries, 246 rows written
2026-07-14 18:11:48 worker-18 INFO [UOW College Wollongong/30-115] 113 entries, 603 rows written
2026-07-14 18:11:48 worker-5 INFO [UOW College Wollongong/30-G04] 99 entries, 452 rows written
2026-07-14 18:11:48 worker-12 INFO [UOW College Wollongong/39A-205] 11 entries, 34 rows written
2026-07-14 18:11:48 worker-17 INFO [UOW College Wollongong/College Online] 3 entries, 36 rows written
2026-07-14 18:11:48 worker-19 INFO [UOW Eurobodalla Campus/EU-G11] 5 entries, 39 rows written
2026-07-14 18:11:48 worker-22 INFO [UOW Eurobodalla Campus/EU-G12B] 1 entries, 9 rows written
2026-07-14 18:11:48 worker-3 INFO [UOW Eurobodalla Campus/13-UniActive-04] 0 entries, 0 rows written
2026-07-14 18:11:48 worker-8 INFO [UOW College Wollongong/College Online] 11 entries, 106 rows written
2026-07-14 18:11:48 worker-29 INFO [UOW College Wollongong/College Online] 13 entries, 120 rows written
2026-07-14 18:11:48 worker-25 INFO [UOW Eurobodalla Campus/EU-G21] 7 entries, 66 rows written
2026-07-14 18:11:48 worker-21 INFO [UOW College Wollongong/30-G05] 90 entries, 417 rows written
2026-07-14 18:11:48 worker-4 INFO [UOW Eurobodalla Campus/EU-G23] 4 entries, 35 rows written
2026-07-14 18:11:48 worker-0 INFO [UOW College Wollongong/College Online] 1 entries, 12 rows written
2026-07-14 18:11:48 worker-30 INFO [UOW Eurobodalla Campus/EU-G22] 17 entries, 164 rows written
2026-07-14 18:11:48 worker-11 INFO [UOW Eurobodalla Campus/EU-G19] 10 entries, 77 rows written
2026-07-14 18:11:48 worker-24 INFO [UOW Eurobodalla Campus/EU-G20] 0 entries, 0 rows written
2026-07-14 18:11:48 worker-1 INFO [UOW Liverpool/LP_400-203] 3 entries, 10 rows written
2026-07-14 18:11:49 worker-27 INFO [UOW Liverpool/LP_400-212] 1 entries, 6 rows written
2026-07-14 18:11:51 worker-9 INFO [UOW Liverpool/LP_400-206] 88 entries, 778 rows written
2026-07-14 18:11:51 worker-2 INFO [UOW Liverpool/LP_400-105] 116 entries, 900 rows written
2026-07-14 18:11:52 worker-14 INFO [UOW Liverpool/LP_400-209] 107 entries, 776 rows written
2026-07-14 18:11:55 worker-28 INFO [UOW Liverpool/LP_400-107] 128 entries, 1014 rows written
2026-07-14 18:11:56 worker-16 INFO [UOW Liverpool/LP_400-106] 114 entries, 951 rows written
2026-07-14 18:11:58 worker-10 INFO [UOW Liverpool/LP_400-304] 71 entries, 281 rows written
2026-07-14 18:11:59 worker-31 INFO [UOW Liverpool/LP_400-314] 8 entries, 49 rows written
2026-07-14 18:11:59 worker-15 INFO [UOW Liverpool/LP_400-207] 99 entries, 803 rows written
2026-07-14 18:11:59 worker-20 INFO [UOW Liverpool/LP_400-208] 112 entries, 832 rows written
2026-07-14 18:11:59 worker-18 INFO [UOW Liverpool/LP_400-317] 9 entries, 51 rows written
2026-07-14 18:11:59 worker-13 INFO [UOW Liverpool/LP_400-311] 59 entries, 292 rows written
2026-07-14 18:11:59 worker-6 INFO [UOW Liverpool/LP_400-308] 38 entries, 190 rows written
2026-07-14 18:11:59 worker-26 INFO [UOW Liverpool/LP_400-316] 21 entries, 76 rows written
2026-07-14 18:11:59 worker-23 INFO [UOW Liverpool/LP_400-307] 82 entries, 391 rows written
2026-07-14 18:11:59 worker-7 INFO [UOW Liverpool/LP_400-315] 8 entries, 49 rows written
2026-07-14 18:12:00 worker-29 INFO [UOW Liverpool/LP_400-506 & 400-507] 1 entries, 2 rows written
2026-07-14 18:12:00 worker-12 INFO [UOW Liverpool/LP_400-319] 118 entries, 852 rows written
2026-07-14 18:12:00 worker-1 INFO [UOW Liverpool/LP_400-513] 81 entries, 698 rows written
2026-07-14 18:12:00 worker-5 INFO [UOW Liverpool/LP_400-318] 9 entries, 51 rows written
2026-07-14 18:12:01 worker-24 INFO [UOW Sutherland/SU-104] 8 entries, 26 rows written
2026-07-14 18:12:01 worker-25 INFO [UOW Liverpool/LP_400-509] 7 entries, 47 rows written
2026-07-14 18:12:01 worker-4 INFO [UOW Liverpool/LP_400-511] 10 entries, 39 rows written
2026-07-14 18:12:01 worker-3 INFO [UOW Liverpool/LP_400-505] 96 entries, 755 rows written
2026-07-14 18:12:02 worker-17 INFO [UOW Liverpool/LP_400-321] 107 entries, 910 rows written
2026-07-14 18:12:02 worker-9 INFO [UOW Sutherland/SU-106] 0 entries, 0 rows written
2026-07-14 18:12:03 worker-30 INFO [UOW Liverpool/LP_400-512] 9 entries, 72 rows written
2026-07-14 18:12:03 worker-19 INFO [UOW Liverpool/LP_400-320] 112 entries, 863 rows written
2026-07-14 18:12:03 worker-2 INFO [UOW Sutherland/SU-107] 36 entries, 273 rows written
2026-07-14 18:12:05 worker-27 INFO [UOW Sutherland/SU-105] 59 entries, 389 rows written
2026-07-14 18:12:06 worker-0 INFO [UOW Sutherland/SU-103] 60 entries, 378 rows written
2026-07-14 18:12:07 worker-21 INFO [UOW Liverpool/LP_400-507] 80 entries, 743 rows written
2026-07-14 18:12:08 worker-11 INFO [UOW Liverpool/LP_400-633] 110 entries, 646 rows written
2026-07-14 18:12:08 worker-14 INFO [UOW Sutherland/SU-G03] 56 entries, 319 rows written
2026-07-14 18:12:10 worker-8 INFO [UOW Liverpool/LP_400-506] 111 entries, 869 rows written
2026-07-14 18:12:11 worker-22 INFO [UOW Liverpool/LP_400-325] 120 entries, 767 rows written
2026-07-14 18:12:11 worker-28 INFO [UOW Sutherland/SU-G04] 6 entries, 48 rows written
2026-07-14 18:12:11 worker-16 INFO [UOW Sutherland/SU-G06] 61 entries, 307 rows written
2026-07-14 18:12:11 worker-15 INFO [Wollongong Campus/13-UniActive Fields2] 4 entries, 48 rows written
2026-07-14 18:12:11 worker-10 INFO [Wollongong Campus/1-105] 69 entries, 920 rows written
2026-07-14 18:12:11 worker-18 INFO [Wollongong Campus/13-UniActive Pool/02] 0 entries, 0 rows written
2026-07-14 18:12:11 worker-31 INFO [Wollongong Campus/13-UniActive Fields1] 16 entries, 16 rows written
2026-07-14 18:12:11 worker-13 INFO [Wollongong Campus/13-UniActive-01] 15 entries, 135 rows written
2026-07-14 18:12:11 worker-26 INFO [Wollongong Campus/13-UniActive-03] 0 entries, 0 rows written
2026-07-14 18:12:11 worker-20 INFO [Wollongong Campus/13-UniActive Pool/01] 16 entries, 16 rows written
2026-07-14 18:12:11 worker-6 INFO [Wollongong Campus/13-UniActive-02] 2 entries, 24 rows written
2026-07-14 18:12:11 worker-7 INFO [Wollongong Campus/15-104] 12 entries, 146 rows written
2026-07-14 18:12:11 worker-29 INFO [Wollongong Campus/14-G01] 73 entries, 613 rows written
2026-07-14 18:12:11 worker-12 INFO [Wollongong Campus/15-206] 79 entries, 704 rows written
2026-07-14 18:12:12 worker-10 WARNING [Wollongong Campus/19-1059] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:12 worker-13 WARNING [Wollongong Campus/19-1061] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:12 worker-15 WARNING [Wollongong Campus/19-1056] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:12 worker-1 INFO [Wollongong Campus/15-G01] 39 entries, 341 rows written
2026-07-14 18:12:12 worker-23 INFO [Wollongong Campus/15-107] 98 entries, 1090 rows written
2026-07-14 18:12:12 worker-18 WARNING [Wollongong Campus/19-1067] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:12 worker-24 INFO [Wollongong Campus/15-G21] 29 entries, 226 rows written
2026-07-14 18:12:12 worker-20 WARNING [Wollongong Campus/19-1083] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:12 worker-31 WARNING [Wollongong Campus/19-1064] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:12 worker-7 WARNING [Wollongong Campus/19-2001] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:12 worker-5 INFO [Wollongong Campus/15-G19] 30 entries, 214 rows written
2026-07-14 18:12:12 worker-29 WARNING [Wollongong Campus/19-2002] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:12 worker-4 INFO [Wollongong Campus/17-103] 108 entries, 895 rows written
2026-07-14 18:12:12 worker-26 WARNING [Wollongong Campus/19-1084] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:12 worker-3 INFO [Wollongong Campus/17-104] 133 entries, 850 rows written
2026-07-14 18:12:12 worker-30 INFO [Wollongong Campus/17-108] 105 entries, 819 rows written
2026-07-14 18:12:12 worker-17 INFO [Wollongong Campus/17-105] 119 entries, 1034 rows written
2026-07-14 18:12:13 worker-12 WARNING [Wollongong Campus/19-2003] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:13 worker-25 INFO [Wollongong Campus/17-102] 93 entries, 878 rows written
2026-07-14 18:12:13 worker-5 WARNING [Wollongong Campus/19-2102] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:13 worker-6 WARNING [Wollongong Campus/19-1098] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:13 worker-9 INFO [Wollongong Campus/17-106] 125 entries, 858 rows written
2026-07-14 18:12:13 worker-0 INFO [Wollongong Campus/18-101] 15 entries, 32 rows written
2026-07-14 18:12:13 worker-1 WARNING [Wollongong Campus/19-2004] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:13 worker-4 WARNING [Wollongong Campus/19-2103] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:13 worker-24 WARNING [Wollongong Campus/19-2043] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:13 worker-16 WARNING [Wollongong Campus/19-1004] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:13 worker-19 INFO [Wollongong Campus/17-109] 108 entries, 827 rows written
2026-07-14 18:12:14 worker-22 WARNING [Wollongong Campus/19-1003] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:14 worker-8 WARNING [Wollongong Campus/19-1001] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:14 worker-23 WARNING [Wollongong Campus/19-2040] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:14 worker-28 WARNING [Wollongong Campus/19-1002] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:14 worker-30 WARNING [Wollongong Campus/19-2106] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:14 worker-3 WARNING [Wollongong Campus/19-2104] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:14 worker-17 WARNING [Wollongong Campus/19-2110] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:15 worker-27 INFO [Wollongong Campus/17-110B] 115 entries, 966 rows written
2026-07-14 18:12:16 worker-25 WARNING [Wollongong Campus/19-2114] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:18 worker-2 INFO [Wollongong Campus/17-110A] 90 entries, 1029 rows written
2026-07-14 18:12:18 worker-11 INFO [Wollongong Campus/18-G04] 5 entries, 20 rows written
2026-07-14 18:12:19 worker-21 INFO [Wollongong Campus/18-108] 38 entries, 106 rows written
2026-07-14 18:12:19 worker-14 INFO [Wollongong Campus/18-G04A] 5 entries, 20 rows written
2026-07-14 18:12:20 worker-18 INFO [Wollongong Campus/1-G07] 8 entries, 261 rows written
2026-07-14 18:12:20 worker-0 INFO [Wollongong Campus/1-G02] 74 entries, 721 rows written
2026-07-14 18:12:22 worker-23 WARNING [Wollongong Campus/24-102] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:23 worker-14 WARNING [Wollongong Campus/24-101] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:23 worker-25 WARNING [Wollongong Campus/24-203] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:23 worker-21 WARNING [Wollongong Campus/24-105] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:23 worker-3 WARNING [Wollongong Campus/24-104] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:23 worker-28 WARNING [Wollongong Campus/24-103] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:23 worker-8 WARNING [Wollongong Campus/24-201] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:24 worker-19 INFO [Wollongong Campus/1-G04] 91 entries, 1075 rows written
2026-07-14 18:12:24 worker-18 WARNING [Wollongong Campus/24-202] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:24 worker-0 WARNING [Wollongong Campus/24-204] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:25 worker-13 INFO [Wollongong Campus/1-G03] 81 entries, 781 rows written
2026-07-14 18:12:25 worker-22 INFO [Wollongong Campus/21-227] 27 entries, 184 rows written
2026-07-14 18:12:25 worker-4 INFO [Wollongong Campus/21-104] 24 entries, 199 rows written
2026-07-14 18:12:25 worker-9 INFO [Wollongong Campus/1-G01] 89 entries, 416 rows written
2026-07-14 18:12:25 worker-26 INFO [Wollongong Campus/1-G13] 8 entries, 261 rows written
2026-07-14 18:12:26 worker-19 WARNING [Wollongong Campus/24-G01] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:26 worker-15 INFO [Wollongong Campus/1-G15] 8 entries, 261 rows written
2026-07-14 18:12:26 worker-9 WARNING [Wollongong Campus/25-128] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:26 worker-13 WARNING [Wollongong Campus/24-G02] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:26 worker-4 WARNING [Wollongong Campus/24-G03] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:26 worker-23 WARNING [Wollongong Campus/25-129b] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:26 worker-14 WARNING [Wollongong Campus/25-147] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:26 worker-25 WARNING [Wollongong Campus/25-129d] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:26 worker-29 INFO [Wollongong Campus/20-5] 118 entries, 786 rows written
2026-07-14 18:12:26 worker-20 INFO [Wollongong Campus/20-FOYER] 31 entries, 167 rows written
2026-07-14 18:12:26 worker-12 INFO [Wollongong Campus/21-Balcony] 5 entries, 17 rows written
2026-07-14 18:12:26 worker-26 WARNING [Wollongong Campus/25-129k] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:26 worker-15 WARNING [Wollongong Campus/25-149] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:26 worker-10 INFO [Wollongong Campus/20-2] 98 entries, 765 rows written
2026-07-14 18:12:26 worker-22 WARNING [Wollongong Campus/25-107] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:27 worker-2 INFO [Wollongong Campus/21-229] 6 entries, 38 rows written
2026-07-14 18:12:27 worker-28 WARNING [Wollongong Campus/25-159] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:27 worker-21 WARNING [Wollongong Campus/25-161] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:27 worker-3 WARNING [Wollongong Campus/25-150] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:27 worker-8 WARNING [Wollongong Campus/25-163] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:27 worker-18 WARNING [Wollongong Campus/25-160] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:27 worker-0 WARNING [Wollongong Campus/25-153] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:27 worker-12 WARNING [Wollongong Campus/25A-G01] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:28 worker-29 WARNING [Wollongong Campus/25A-G02] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:28 worker-31 INFO [Wollongong Campus/1-G05] 116 entries, 1269 rows written
2026-07-14 18:12:28 worker-10 WARNING [Wollongong Campus/25A-G03] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:28 worker-16 INFO [Wollongong Campus/21-230] 33 entries, 295 rows written
2026-07-14 18:12:28 worker-2 WARNING [Wollongong Campus/25A-G04] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:29 worker-4 WARNING [Wollongong Campus/25-FOYER] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:29 worker-19 WARNING [Wollongong Campus/25-G01] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:30 worker-24 INFO [Wollongong Campus/22-G22] 79 entries, 567 rows written
2026-07-14 18:12:30 worker-13 WARNING [Wollongong Campus/25-G05] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:30 worker-31 WARNING [Wollongong Campus/25-G23] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:30 worker-9 WARNING [Wollongong Campus/25-G32] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:30 worker-15 WARNING [Wollongong Campus/25-G18] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:30 worker-26 WARNING [Wollongong Campus/25-G34] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:31 worker-23 WARNING [Wollongong Campus/25-G09] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:31 worker-28 WARNING [Wollongong Campus/25-G35] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:31 worker-16 WARNING [Wollongong Campus/25-G33] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:31 worker-14 WARNING [Wollongong Campus/25-G36] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:31 worker-1 INFO [Wollongong Campus/21-115] 91 entries, 851 rows written
2026-07-14 18:12:31 worker-24 WARNING [Wollongong Campus/25-G38] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:32 worker-17 INFO [Wollongong Campus/21-228] 30 entries, 358 rows written
2026-07-14 18:12:33 worker-7 INFO [Wollongong Campus/20-3] 95 entries, 633 rows written
2026-07-14 18:12:34 worker-12 WARNING [Wollongong Campus/29-108] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:34 worker-1 WARNING [Wollongong Campus/29-101] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:34 worker-2 WARNING [Wollongong Campus/29-110] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:12:34 worker-5 INFO [Wollongong Campus/20-1] 108 entries, 620 rows written
